Features,Accuracy,Precision,Recall,F1-Score,KS-Statistic
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6991764195925444,0.6540112994350282,0.8400580551523947,0.7354510800508259,0.41307234680771826
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7000433463372345,0.6604171549097727,0.8179970972423802,0.7308091286307054,0.4189293033214695
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7009102730819246,0.6610447411571797,0.8191582002902758,0.7316567280269639,0.41993766920922404
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6990319318017627,0.6572748267898383,0.8261248185776487,0.7320900321543409,0.4191470936515121
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.689929200982517,0.6459222646596271,0.8345428156748912,0.7282168186423505,0.413512770964407
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6962866637769108,0.6552601156069364,0.8226415094339623,0.7294723294723294,0.41165946544499205
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6990319318017627,0.6591121495327102,0.8188679245283019,0.7303559870550161,0.41701679023150245
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6923854934258055,0.6523148148148148,0.8179970972423802,0.725820991629105,0.4104151878692122
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7040890044791215,0.6673053892215569,0.8087082728592162,0.7312335958005249,0.4165135676360897
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6985984684294178,0.6583546958750874,0.8200290275761973,0.7303516028955532,0.41208435700912416
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6906516399364254,0.6451469278717721,0.8412191582002903,0.7302507244550838,0.4158120122056114
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6894957376101719,0.643046357615894,0.8455732946298984,0.7305329153605016,0.41500815878652036
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6984539806386361,0.6626736942980355,0.8029027576197387,0.7260795379971124,0.41306650120836885
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7006212975003612,0.6651431320663941,0.8026124818577649,0.7274401473296501,0.4124218986172652
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7027886143620864,0.6657115568290354,0.809288824383164,0.7305122494432071,0.416736869531233
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6958532004045658,0.6558139534883721,0.818577648766328,0.7282117495158167,0.41604433302546506
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6941193469151856,0.6517367458866545,0.827866473149492,0.7293185014704002,0.4158116781713629
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7004768097095796,0.6587228135122628,0.8264150943396227,0.7331015836230205,0.4164595375963897
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.678659153301546,0.6307000642260758,0.8551523947750362,0.7259733859043864,0.3990818233593491
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7029331021528681,0.67542308663804,0.7761973875181423,0.722312263641275,0.4124988935115518
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6975870538939459,0.6667488899851998,0.7846153846153846,0.7208961194825977,0.4047993205743385
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6951307614506574,0.6559215136650315,0.8150943396226416,0.726896194667357,0.4084767871249839
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6993209073833261,0.661076995748701,0.8124818577648766,0.7290011720276077,0.40951588416360335
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6932524201704956,0.6493447808404881,0.8342525399129173,0.7302756955914115,0.4146091548766495
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6958532004045658,0.653177869227252,0.8293178519593614,0.7307839877222151,0.4069322127597742
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7023551509897413,0.6725641664590082,0.7834542815674891,0.72378653794583,0.4143991308428853
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7007657852911429,0.6663438256658596,0.7988388969521045,0.7266006600660067,0.4080955705388474
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7039445166883398,0.6668260038240917,0.8098693759071117,0.7314195831694849,0.4129962705076151
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6974425661031642,0.6586798214705192,0.813933236574746,0.7281225655673851,0.4133389896466084
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6993209073833261,0.658974358974359,0.8206095791001451,0.7309631544925662,0.41509066524590765
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6912295910995521,0.6478300180831826,0.8319303338171262,0.7284280086415046,0.4078622476162481
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6946972980783124,0.6554621848739496,0.8150943396226416,0.7266140509768405,0.4109727745385735
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6955642248230025,0.6608946608946609,0.797677793904209,0.7228725503090885,0.4140078932292929
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6906516399364254,0.645470771976796,0.8397677793904209,0.7299104326983726,0.4095964699260616
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6860280306314116,0.6405835543766578,0.8412191582002903,0.7273183586397289,0.4097854498021682
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6847276405143765,0.6349070711386456,0.862699564586357,0.731479202559685,0.41480623508328307
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6773587631845109,0.6269907795473596,0.8685050798258346,0.7282463186077643,0.4075434954345869
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6954197370322208,0.6531500572737686,0.8275761973875182,0.730089628681178,0.4140438019110099
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6844386649328131,0.6390911096404147,0.8409288824383164,0.7262471797442969,0.4027385797865855
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6841496893512499,0.6361669911313,0.8537010159651669,0.7290530490827962,0.40910944799170257
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6857390550498483,0.6373269896193772,0.8554426705370102,0.7304498698723509,0.4134273417053451
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6777922265568559,0.6274386406544997,0.8682148040638606,0.7284461763273259,0.4076810340364197
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.681837884698743,0.6335697399527187,0.855732946298984,0.7280810076562114,0.4101123023143563
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6900736887732987,0.6419833988641328,0.8531204644412191,0.7326436495076655,0.4107083864308608
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.683138274815778,0.6339323919554986,0.8600870827285921,0.7298928439462988,0.3999341952530393
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI10_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6845831527235948,0.6361674579197237,0.855732946298984,0.7297932912489169,0.40612869337493174
